15,14,13,5,1,6
11,42,12,5,1,24
10,45,12,5,1,7
12,21,12,5,2,1
11,9,12,5,1,20
9,18,11,5,2,1
7,10,11,5,3,18
13,43,11,5,2,9
9,30,11,5,1,16
14,3,10,6,2,10
12,48,9,5,1,19
15,1,9,5,1,9
13,36,5,5,1,134
54,39,11,0,3,156
100,27,2,5,2,59
116,36,2,5,1,43
86,27,1,5,3,14
39,21,23,4,3,72
43,20,23,4,2,130
72,26,23,4,1,65
89,79,17,4,1,111
102,22,15,4,2,50
75,56,12,4,1,109
90,61,10,4,1,20
60,19,10,4,1,1
43,50,23,3,1,82
34,37,21,3,1,25
36,26,20,3,1,56
54,17,9,3,1,6
29,49,16,6,1,13
25,23,22,2,1,45
21,23,23,2,1,14
24,69,21,2,1,7
22,27,0,3,1,145
55,53,14,2,1,5
52,5,7,2,2,36
62,30,7,2,1,44
28,29,0,2,2,30
37,15,0,2,1,129
68,44,16,1,1,9
56,23,0,1,4,56
65,20,23,0,4,64
43,65,23,0,4,32
51,55,23,0,3,85
60,19,23,0,2,28
48,20,22,0,1,101
71,29,20,0,1,48
59,14,10,0,1,1
50,38,7,0,1,48
32,23,23,6,1,85
45,31,23,6,2,16
50,42,23,6,1,19
40,53,22,6,2,27
21,29,22,6,1,30
25,17,3,6,1,140
66,30,3,6,1,23
64,41,0,6,1,28
64,15,21,5,1,6
19,28,19,5,1,37
24,46,16,5,1,16
20,49,14,5,5,116
56,23,14,5,4,98
77,5,13,5,4,22
79,39,14,5,2,42
54,20,12,0,1,55
40,23,3,5,1,11
36,40,0,5,1,10
25,67,21,4,1,31
17,32,13,4,1,96
46,77,13,4,3,11
46,34,13,4,2,23
43,52,12,4,2,24
19,10,12,4,2,10
19,46,11,4,1,31
22,5,4,4,2,131
57,43,1,4,2,132
98,24,1,4,2,21
95,17,23,3,1,84
79,27,22,3,1,28
44,9,11,3,1,2
38,39,0,3,1,38
23,82,23,2,1,2
14,20,21,2,1,50
30,84,17,2,1,87
46,23,16,2,1,57
65,71,13,2,1,24
56,46,12,2,1,11
31,22,8,2,1,11
15,27,1,2,1,29
17,14,22,1,2,24
21,25,23,1,1,25
26,15,22,1,1,31
27,23,19,1,1,68
41,32,21,1,1,10
36,36,22,0,1,19
32,52,19,0,1,23
17,40,13,0,4,20
21,10,13,0,3,62
35,5,12,0,3,88
57,42,12,0,2,29
60,45,11,0,1,135
84,12,9,0,2,33
66,50,8,0,1,56
75,35,0,0,1,25
38,43,0,0,1,21
34,23,22,6,1,32
26,20,22,6,1,3
19,1,15,6,1,43
26,53,14,6,1,13
20,8,13,6,2,59
38,1,13,6,1,11
28,27,12,6,1,11
27,2,11,6,2,2
8,64,11,6,1,15
9,74,11,6,1,5
7,47,6,6,1,31
17,68,19,5,1,120
52,26,17,5,1,54
68,54,15,5,2,55
76,25,21,5,1,57
55,36,14,5,2,31
48,54,13,5,2,1
30,70,13,5,1,79
37,6,12,5,3,21
34,1,12,5,2,34
45,4,13,5,2,43
33,20,12,5,1,15
31,22,12,5,1,6
21,1,11,5,1,4
8,16,7,5,2,8
6,13,7,5,1,9
7,23,0,5,1,26
14,50,13,4,1,6
14,44,8,4,1,9
14,12,2,4,1,30
15,40,0,4,2,106
48,49,0,4,1,101
79,44,19,3,1,46
84,5,18,3,1,2
50,44,9,3,1,1
16,19,0,3,2,100
34,21,23,2,1,322
141,29,20,2,1,8
143,72,3,2,1,39
123,29,19,2,1,18
22,34,17,2,3,9
22,57,16,2,2,118
48,36,16,2,1,115
81,52,13,2,1,2
78,14,11,2,4,7
41,15,11,2,3,21
10,9,10,2,2,71
33,8,10,2,1,80
57,16,8,2,2,42
64,39,9,2,2,6
43,46,8,2,1,16
21,58,0,2,1,8
10,36,23,1,1,32
19,25,23,5,2,40
27,64,22,1,1,7
26,31,22,4,1,16
21,10,14,1,1,9
11,29,13,1,1,10
12,34,12,1,1,1
7,30,12,1,2,2
4,45,11,1,2,2
2,68,11,1,1,10
5,71,11,1,2,9
7,78,17,5,1,69
29,71,9,1,1,14
31,28,23,0,1,12
32,26,23,0,1,1
9,41,21,0,3,22
12,29,22,0,2,11
11,24,18,6,1,77
37,47,16,0,1,254
114,10,12,5,1,17
116,47,10,0,1,5
92,21,11,2,1,6
9,58,1,0,1,80
30,33,22,6,1,4
30,35,19,6,1,18
34,57,15,6,2,132
51,61,14,6,1,162
104,20,12,6,1,10
101,47,12,6,4,7
60,14,11,6,3,38
18,30,11,6,6,15
20,61,11,6,5,82
45,10,10,6,4,85
61,79,10,6,3,51
73,36,10,6,2,58
65,29,10,6,1,95
68,46,6,6,1,19
57,54,0,6,2,64
59,54,0,6,1,81
55,57,21,5,3,31
59,24,21,5,2,94
69,73,20,5,1,102
76,43,16,5,1,1
66,2,15,5,1,27
43,41,12,5,1,43
24,19,2,5,6,53
41,21,2,5,6,118
71,18,1,5,6,18
63,34,1,5,6,22
53,17,1,5,5,224
88,51,1,5,4,30
92,21,1,5,4,80
111,27,0,5,3,25
45,10,0,5,2,135
80,62,23,4,2,29
63,57,12,0,1,160
108,4,22,4,2,46
78,39,1,5,1,64
90,17,22,3,1,1
37,3,21,3,1,7
24,11,19,3,1,7
5,34,14,3,3,2
5,1,13,3,2,37
15,14,15,3,2,9
16,58,13,3,1,68
38,46,13,3,1,43
40,22,11,3,1,13
41,18,22,2,1,11
22,3,17,2,1,9
11,64,9,2,1,18
13,49,8,2,1,2
10,2,7,2,1,70
30,30,18,2,1,38
37,29,0,2,1,55
54,17,22,1,1,14
36,22,15,5,1,58
42,51,13,1,1,10
27,69,13,1,1,4
24,11,13,1,3,9
8,3,13,1,2,5
6,8,12,1,1,76
30,7,9,1,1,6
29,22,1,1,1,143
75,28,22,0,1,47
65,30,22,0,2,16
69,29,22,0,1,25
29,10,23,0,2,19
20,28,21,0,2,48
31,62,20,0,1,61
43,66,18,0,2,13
41,47,18,0,1,43
39,40,22,1,2,31
29,45,22,1,1,60
45,33,9,0,1,9
33,32,18,6,1,5
25,31,16,6,2,50
21,46,16,6,1,48
34,2,13,6,3,87
62,32,11,6,2,82
72,43,11,6,1,142
104,30,3,6,1,87
104,28,22,5,2,34
88,30,22,5,2,25
49,57,17,5,1,69
43,16,3,5,1,3
32,35,16,4,1,129
67,1,12,4,2,5
46,47,5,4,2,34
56,42,23,3,3,48
29,21,0,4,2,54
45,21,13,4,1,99
67,25,15,3,1,3
52,23,15,3,1,28
43,11,13,3,1,7
13,10,12,3,1,13
16,11,12,3,1,4
8,55,11,3,1,6
8,11,10,3,1,13
8,55,8,3,1,35
18,32,7,3,1,19
22,25,2,3,1,100
51,67,23,2,1,69
63,39,21,2,1,21
63,24,20,2,2,15
35,23,20,2,1,65
34,41,7,2,1,78
53,59,2,2,2,77
73,24,2,2,1,58
71,75,23,1,1,17
51,21,21,6,2,12
29,43,22,1,1,35
21,25,14,1,2,7
18,13,14,1,1,23
22,21,13,1,1,3
11,1,12,1,3,22
16,48,11,1,2,37
21,51,11,1,1,41
33,84,10,1,1,3
27,8,10,1,1,14
19,21,9,1,1,3
7,0,8,1,1,9
9,28,8,1,1,21
11,28,23,0,3,35
22,19,1,1,2,66
41,18,2,1,1,78
60,24,1,1,1,10
51,21,1,1,1,11
33,36,23,0,1,64
28,4,19,0,1,18
31,73,18,0,1,54
45,27,11,0,1,60
44,71,10,0,1,14
43,0,9,0,2,7
27,40,9,0,1,13
11,65,9,0,1,10
10,20,7,0,1,5
9,45,5,0,1,23
13,3,22,6,1,40
23,29,21,6,1,14
26,22,20,6,1,21
25,57,17,6,2,4
13,55,17,6,1,76
34,28,14,6,1,28
36,63,13,6,1,5
36,26,12,6,1,16
16,70,12,6,2,8
10,30,12,6,1,31
18,2,10,6,1,5
15,56,9,6,1,7
14,29,8,6,1,2
5,30,19,2,1,18
9,24,17,5,1,39
20,32,23,5,1,20
26,33,22,5,1,18
26,38,22,5,2,19
19,48,22,5,1,29
22,35,19,5,1,28
25,64,14,5,1,5
21,66,14,5,2,10
14,52,14,5,1,45
20,19,3,5,5,151
69,20,1,5,5,188
128,12,1,5,5,269
203,27,0,5,4,153
203,11,0,5,4,256
226,21,1,5,3,6
138,16,0,5,5,368
210,72,23,4,4,42
139,27,23,4,3,198
203,56,22,4,2,52
97,27,21,4,1,97
116,60,19,4,1,29
59,54,14,4,1,159
95,69,11,4,1,9
66,37,9,4,1,11
60,39,9,4,1,8
9,34,22,3,1,54
24,3,12,3,3,5
22,14,12,3,2,10
23,29,8,4,1,44
20,9,11,3,1,9
21,22,5,3,1,44
32,22,15,4,1,100
51,67,18,2,2,38
61,49,18,2,1,45
61,66,16,1,1,25
36,31,12,2,2,41
37,31,11,2,1,45
37,1,7,2,1,23
36,84,15,1,1,15
28,6,14,1,1,9
16,42,8,1,1,4
9,17,7,1,1,19
11,29,3,1,1,23
15,25,3,1,1,13
18,44,3,1,1,14
17,16,22,0,1,20
16,65,22,0,2,31
22,41,20,0,3,82
44,38,19,0,3,12
42,4,19,0,2,139
78,23,18,0,2,24
58,22,18,0,1,255
139,10,17,0,2,1
93,39,16,0,1,114
123,42,12,0,2,17
44,66,12,0,1,31
54,9,10,0,1,7
18,32,8,0,1,43
27,18,20,6,1,70
40,84,19,6,1,13
42,81,13,4,2,45
43,25,15,6,1,46
35,23,14,6,1,14
35,23,14,6,3,5
22,33,14,6,2,8
9,50,14,6,1,19
11,37,12,6,2,2
10,0,12,6,2,2
8,25,12,6,1,18
7,43,9,6,1,27
16,18,2,6,1,96
47,43,22,5,2,36
53,41,22,5,1,28
53,31,19,2,1,16
27,53,19,5,2,102
49,35,23,2,1,208
109,24,16,5,1,6
105,52,15,5,2,39
84,40,15,5,1,51
32,52,10,5,1,71
54,53,1,5,2,29
50,31,0,5,1,118
73,24,22,4,1,40
62,42,21,4,1,44
67,34,19,4,1,28
37,30,15,4,1,226
99,79,14,4,1,2
85,34,12,4,1,12
80,49,0,4,2,2
5,52,0,4,1,111
42,19,22,3,1,6
40,59,20,3,1,51
56,24,14,3,1,10
22,26,3,3,1,37
33,17,2,3,3,20
22,33,1,3,3,26
28,21,1,3,3,22
23,30,1,3,2,100
49,47,1,3,1,111
78,45,0,3,1,24
78,56,23,2,2,16
50,36,22,2,2,41
27,30,21,2,1,97
51,33,20,2,1,9
49,33,15,2,1,16
41,79,12,2,1,28
18,12,12,2,1,37
27,65,8,2,1,3
23,65,7,2,2,40
27,75,21,2,2,1
15,76,5,2,1,152
64,69,22,1,1,44
66,51,1,2,1,33
76,56,22,1,1,43
40,25,20,1,1,23
33,41,13,1,2,23
30,21,13,1,1,65
37,30,9,1,2,15
34,59,9,1,1,79
53,15,1,1,2,39
44,24,0,1,1,49
56,5,22,0,1,19
36,18,23,0,1,6
25,42,20,0,1,73
33,22,18,0,1,59
46,77,17,0,1,4
45,59,17,0,1,1
21,3,12,0,1,4
3,61,18,0,1,3
3,26,2,0,1,68
25,20,18,6,1,15
29,37,17,6,1,6
30,82,16,6,1,105
42,5,14,6,5,3
38,32,14,6,4,10
39,3,14,6,3,71
28,36,14,6,4,10
30,15,13,6,3,44
42,59,12,6,2,99
51,32,12,6,1,126
90,33,9,6,1,129
118,20,4,6,1,157
137,22,3,6,2,31
106,18,17,1,2,162
117,22,1,6,2,23
72,69,0,6,1,56
80,18,22,5,2,2
27,72,21,5,1,115
58,16,20,5,1,14
44,64,16,5,1,13
47,3,14,5,2,25
17,45,11,5,4,55
31,3,10,5,4,203
94,21,10,5,3,192
150,27,10,5,3,41
145,8,8,5,2,95
109,33,10,1,1,283
140,1,8,5,1,5
128,28,5,5,1,75
121,40,3,5,2,77
52,51,1,5,2,82
78,21,0,5,1,196
118,27,13,4,1,44
107,44,13,2,1,1
80,1,10,4,1,7
17,3,23,5,2,10
6,34,7,4,1,43
20,57,23,3,1,38
30,3,19,6,1,34
38,82,14,3,2,75
49,32,17,3,1,67
59,8,12,3,1,29
57,42,11,3,1,27
41,60,11,3,1,3
20,46,10,3,1,18
16,21,22,2,1,15
12,55,15,2,1,93
42,15,15,2,1,1
36,34,10,2,1,1
32,77,10,2,1,20
7,16,8,2,1,1
7,17,22,1,1,13
11,21,15,1,1,29
14,73,11,0,4,13
18,11,13,1,4,13
18,9,13,3,3,30
19,9,12,1,3,22
22,62,13,1,2,16
23,44,12,1,2,82
40,47,12,1,1,7
35,61,6,1,2,31
40,33,10,1,1,28
22,38,6,1,1,20
26,26,4,1,1,75
41,3,23,0,3,92
62,42,23,0,2,137
101,57,23,0,1,35
88,49,18,0,1,27
66,63,12,0,1,17
26,28,13,0,1,35
26,21,23,5,2,11
21,28,0,0,1,74
40,28,23,6,2,7
31,52,21,6,1,94
58,20,21,6,1,5
35,36,19,6,1,29
43,0,8,6,2,96
43,23,7,6,1,106
77,68,16,5,2,170
124,40,16,5,1,181
152,23,14,5,2,9
120,41,14,5,1,35
75,13,10,5,1,12
19,25,1,5,1,14
20,42,0,5,1,23
16,47,21,4,1,27
21,30,21,4,1,29
26,33,14,4,1,58
38,27,13,4,1,28
38,26,10,4,1,3
30,47,8,4,1,2
11,38,7,4,1,2
2,27,2,4,1,17
7,52,1,4,1,16
12,28,0,4,2,17
17,18,0,4,1,58
30,32,22,3,1,48
41,43,21,3,3,39
48,63,20,3,2,27
38,39,18,3,1,131
66,40,16,3,1,42
67,56,4,3,1,75
83,30,2,6,2,40
52,26,23,2,1,86
67,27,18,2,2,90
72,23,18,2,1,213
130,49,14,2,1,99
134,45,6,1,1,36
116,8,10,2,2,16
50,1,10,2,1,45
32,2,10,2,2,9
23,49,10,2,2,9
21,37,8,2,1,24
14,34,23,1,1,27
20,14,22,1,2,64
38,44,22,1,1,40
44,26,22,1,1,16
40,51,21,1,1,6
21,43,12,5,1,19
14,53,18,1,1,69
31,42,16,1,1,14
34,17,1,5,1,6
30,35,14,1,1,1
7,9,14,1,1,8
5,23,13,1,2,26
12,28,12,1,1,65
33,27,11,1,1,47
46,54,6,1,1,7
40,46,1,1,2,61
38,68,23,0,2,63
44,45,23,0,1,91
72,40,21,0,2,101
85,48,22,0,3,70
87,55,20,0,3,6
59,45,18,0,3,252
109,66,18,0,2,146
135,65,16,0,1,217
205,1,10,0,1,4
122,6,8,1,1,1
74,60,22,6,1,6
4,21,21,6,1,25
11,56,19,6,1,10
14,60,17,6,1,1
12,10,12,6,1,32
14,10,9,6,3,1
11,13,8,6,2,18
17,29,8,6,1,84
34,17,2,6,2,133
78,62,6,6,2,22
80,22,1,6,1,169
108,34,0,6,2,68
86,59,22,5,1,90
109,23,23,5,1,29
62,42,20,5,3,136
85,24,19,5,2,83
83,19,12,3,1,86
102,44,17,5,1,54
74,49,13,5,3,177
106,3,12,5,2,100
110,12,13,5,2,93
123,53,11,5,1,43
79,24,9,5,2,8
48,22,9,5,1,71
41,7,8,5,2,44
41,5,8,5,1,29
48,28,5,5,1,133
69,57,22,4,1,138
100,35,19,4,1,40
104,20,16,1,1,48
75,25,12,4,2,10
33,8,12,4,1,25
28,68,10,4,1,20
18,0,8,4,1,7
17,9,7,4,1,2
10,26,5,4,1,65
25,49,2,4,1,32
33,37,1,4,1,16
38,37,21,3,1,26
25,8,20,3,2,25
22,27,20,3,2,18
23,58,19,3,4,118
54,41,18,3,3,35
57,28,18,3,2,67
73,4,18,3,1,75
59,65,16,3,1,1
48,44,14,6,2,23
33,47,13,3,1,41
22,19,22,2,2,50
38,29,22,2,1,39
43,15,22,2,1,1
30,38,20,2,1,31
24,57,18,2,1,85
39,23,15,2,2,19
45,38,14,2,1,109
71,16,8,2,3,34
54,48,7,2,2,41
61,64,7,2,1,48
41,1,22,1,2,10
33,39,19,4,1,87
48,36,19,1,2,40
46,35,18,1,3,104
77,28,17,1,2,70
71,35,22,4,1,111
95,30,14,1,1,10
64,58,1,1,1,23
48,35,21,0,1,78
37,20,22,6,1,24
42,31,16,0,1,91
64,15,14,0,1,61
59,36,13,0,2,21
58,25,18,2,8,21
34,19,18,0,8,27
23,31,11,0,7,34
27,3,11,0,6,81
47,64,11,0,5,48
54,18,11,0,4,82
70,59,11,0,3,66
65,3,11,5,2,54
67,56,10,0,1,114
78,18,10,0,1,7
58,26,12,2,1,122
81,55,22,6,1,1
43,33,20,6,1,13
45,60,14,6,2,37
17,64,14,6,5,22
24,15,14,6,5,1
20,29,14,6,10,92
38,9,14,6,9,77
57,7,14,6,8,36
68,27,13,6,7,43
52,10,11,6,6,59
46,20,13,6,5,64
55,40,22,1,4,71
65,41,12,6,5,12
49,23,12,6,4,133
72,54,11,6,3,155
100,56,0,5,3,20
103,63,11,6,2,207
127,44,10,6,1,183
137,2,9,6,1,37
142,28,9,6,1,6
75,1,14,6,2,17
20,45,7,6,1,24
16,39,2,6,1,85
42,21,0,6,1,20
43,28,22,5,3,7
37,42,22,5,2,8
12,55,22,5,2,4
6,49,22,5,1,17
10,43,0,2,1,3
8,48,21,5,1,10
10,20,20,5,2,26
13,75,11,5,1,18
18,20,19,5,1,2
15,73,7,0,1,139
53,18,18,4,1,14
52,60,14,5,5,32
62,34,22,3,4,49
32,30,13,5,4,65
49,2,13,5,3,48
54,56,13,5,2,99
71,58,10,5,2,55
67,5,9,5,1,327
160,27,7,5,1,32
138,22,3,5,1,56
138,73,14,4,1,25
38,70,12,4,1,12
31,71,10,4,1,2
13,1,9,4,1,12
9,35,9,4,2,2
5,29,8,4,1,12
9,2,8,4,1,12
9,23,8,4,1,2
9,33,9,0,1,13
9,3,21,3,1,3
6,53,16,3,1,45
20,55,8,3,1,128
59,34,21,2,1,35
69,27,22,2,1,71
78,11,8,2,3,18
41,10,7,2,3,12
34,2,8,2,2,77
36,21,7,2,1,94
61,10,16,1,1,1
57,54,15,1,1,14
36,17,14,1,1,26
14,24,14,1,1,1
14,36,12,1,1,63
30,20,9,1,1,1
22,64,3,1,2,6
23,27,1,2,1,46
18,46,23,0,1,120
57,13,14,0,2,1
56,15,22,0,1,55
59,28,17,0,1,26
27,24,14,0,1,91
57,54,5,0,1,41
53,15,23,6,2,220
117,26,23,6,1,140
134,52,19,6,1,168
176,25,8,6,1,19
109,21,17,6,1,21
69,42,15,6,1,56
32,29,14,6,3,21
33,56,14,0,2,28
35,19,14,6,1,73
41,11,11,6,2,38
46,54,11,6,1,75
62,4,10,6,1,2
38,23,18,5,1,20
32,72,16,5,1,96
39,25,14,5,6,146
87,16,21,1,5,66
103,76,11,5,4,107
106,18,12,5,3,75
83,20,12,5,5,247
143,9,11,5,4,86
136,72,11,5,3,98
144,1,10,5,2,144
109,52,10,5,1,221
154,39,11,0,1,2
122,0,9,5,1,40
88,56,8,5,1,24
22,24,23,4,4,87
50,23,23,4,4,87
66,51,22,4,2,61
78,61,23,4,1,231
126,43,17,4,1,105
132,71,12,4,1,2
113,21,23,3,2,28
45,22,23,3,2,16
15,36,22,3,1,34
26,32,19,3,1,55
35,44,20,0,1,11
33,2,9,3,3,34
33,2,9,3,2,37
27,77,8,3,1,79
50,63,8,3,1,30
49,38,3,3,1,4
38,40,4,3,1,53
29,21,1,3,1,2
20,47,1,3,2,15
23,20,0,3,1,53
23,33,23,2,1,42
37,60,21,2,1,3
33,61,21,2,1,7
17,63,13,2,1,13
8,6,6,2,2,86
35,54,6,2,1,138
79,40,3,2,1,13
79,25,0,2,2,46
66,14,0,2,1,35
31,66,22,1,3,44
42,54,21,1,2,71
50,61,18,4,1,73
63,22,10,1,1,10
51,9,13,4,1,13
32,42,7,1,1,21
15,32,14,3,2,86
40,21,0,1,2,159
89,23,23,0,1,58
101,61,13,0,5,4
74,46,12,0,4,5
22,72,13,0,4,4
4,21,12,0,4,56
22,10,12,0,3,88
49,20,11,0,2,79
74,13,11,0,1,175
114,22,7,3,1,128
127,49,5,0,1,40
114,27,4,0,1,38
69,30,0,0,2,27
35,23,1,0,2,65
43,44,10,0,2,52
48,42,22,6,2,57
58,66,21,6,1,49
53,63,21,6,2,10
39,34,21,6,2,30
30,33,21,6,1,50
30,3,9,6,1,59
46,63,2,6,1,4
38,57,6,6,3,95
53,49,5,6,2,113
71,50,19,1,1,147
118,18,3,6,1,7
89,51,0,6,2,28
61,30,0,6,4,47
27,24,23,5,4,41
39,28,23,5,4,9
32,1,0,6,3,126
59,20,23,5,3,131
89,52,0,6,2,215
157,49,23,5,1,42
129,7,22,5,1,27
95,45,15,5,1,7
25,25,20,5,1,24
19,52,20,5,1,10
14,28,18,5,1,92
42,43,19,6,1,8
37,30,14,5,2,8
36,56,18,3,1,23
13,34,13,5,10,30
20,30,13,5,9,41
31,31,13,5,8,44
38,28,13,5,7,59
48,28,13,5,6,41
48,73,13,5,6,80
60,13,12,5,7,124
82,14,12,5,6,17
74,33,11,5,6,164
102,39,11,5,5,78
86,23,11,5,4,178
140,22,11,5,3,183
146,60,11,5,2,128
163,63,10,5,1,108
140,1,10,5,1,1
79,13,9,5,2,5
38,87,9,5,1,9
5,33,7,5,1,88
34,23,2,5,3,112
70,50,1,5,3,25
75,67,0,5,5,8
48,27,0,5,4,195
76,3,23,4,3,50
84,36,23,4,2,68
104,39,23,4,1,241
120,26,23,4,1,51
120,22,19,4,1,32
108,13,19,4,1,35
39,45,18,4,2,4
24,25,18,4,1,28
22,19,17,4,1,14
15,69,11,4,1,22
21,15,10,4,1,2
13,9,8,4,1,8
11,8,8,4,1,4
5,57,6,4,1,27
13,49,23,3,1,63
31,3,19,3,1,12
34,27,17,3,2,66
47,8,16,3,1,120
66,74,18,4,1,18
68,14,12,3,1,1
46,70,1,0,1,3
7,24,10,4,1,24
9,62,10,3,1,9
12,26,10,3,1,12
15,48,10,3,1,15
12,1,8,3,1,3
10,63,10,6,1,26
15,28,18,2,1,6
12,52,13,2,2,47
26,12,12,2,1,105
53,14,22,1,1,52
68,56,21,1,1,51
69,26,18,1,2,36
46,61,18,1,1,78
55,22,21,4,1,29
48,50,15,1,1,36
48,23,22,0,1,24
30,23,20,0,1,63
41,39,18,0,3,130
72,45,17,0,2,154
116,33,17,0,1,201
162,75,22,6,1,64
140,43,22,6,2,1
89,47,21,6,2,33
33,42,21,6,1,10
15,67,12,1,2,7
17,69,18,6,1,93
37,43,14,6,1,50
50,10,13,6,6,31
58,3,20,0,5,24
35,11,12,1,4,50
35,42,13,6,3,65
46,57,13,6,2,71
62,42,12,6,1,92
76,33,21,1,2,19
61,45,14,0,1,81
64,35,15,5,1,24
41,26,14,5,3,39
48,5,13,5,2,39
34,40,22,4,1,87
55,48,10,5,2,1
42,27,7,5,1,221
103,29,2,5,1,6
76,35,21,4,1,44
90,24,19,4,1,1
17,34,16,4,1,17
21,25,0,4,2,11
10,54,14,4,1,52
27,19,22,3,1,65
43,79,15,3,2,79
65,31,14,3,1,235
126,22,6,3,1,19
111,10,22,2,1,1
85,33,19,2,1,32
17,20,22,1,1,41
25,46,11,1,2,5
26,41,11,1,1,280
109,42,8,1,1,12
99,32,16,4,1,40
111,33,0,1,2,38
30,35,23,0,1,63
47,75,17,0,3,13
38,29,19,0,2,66
47,31,19,0,1,83
54,1,10,2,1,20
56,34,22,6,1,24
42,39,22,6,1,18
21,60,21,6,1,39
27,16,21,6,2,1
19,59,18,6,1,235
92,30,21,5,2,26
87,39,21,0,1,50
104,57,11,6,2,31
36,39,10,6,2,7
29,42,10,6,1,62
33,72,9,6,1,4
24,58,9,6,1,2
23,1,9,6,1,2
3,2,10,3,2,2
2,56,7,6,1,6
3,45,3,6,2,83
30,21,3,6,1,15
35,37,23,5,4,45
48,19,21,5,3,92
51,30,23,5,2,99
79,2,23,5,1,27
73,30,22,5,1,3
43,70,22,5,1,5
12,18,22,5,1,6
5,24,22,5,1,2
4,32,21,5,2,13
7,25,21,6,2,33
16,22,20,5,1,67
38,52,17,5,1,12
37,37,15,5,2,49
43,26,15,5,1,63
41,62,9,5,1,2
38,52,5,5,1,142
69,16,2,5,3,143
96,42,1,5,2,146
144,26,23,4,1,205
165,20,0,4,1,3
118,30,15,3,1,2
70,44,6,6,3,11
5,31,18,3,2,21
11,44,18,3,1,149
60,74,13,3,1,4
58,54,12,3,1,12
55,58,11,3,1,1
6,15,8,3,1,7
7,15,8,3,1,31
13,20,16,2,2,48
29,18,2,4,1,103
61,43,1,2,1,43
65,68,23,1,1,4
50,43,22,1,2,5
17,33,23,1,1,102
37,1,11,1,1,11
39,11,8,1,1,23
45,53,0,1,2,6
13,32,20,5,1,144
58,37,22,0,1,5
52,9,22,0,2,30
60,8,21,0,1,47
27,76,21,0,1,20
32,26,20,0,1,8
25,35,14,0,1,39
22,26,11,0,1,28
25,4,10,0,1,33
33,1,9,0,1,2
21,32,9,0,1,15
17,29,9,0,2,5
7,24,8,0,2,7
9,20,21,6,2,2
5,11,8,0,2,2
4,49,16,3,1,54
19,5,16,3,1,12
23,29,0,0,2,42
36,25,0,0,1,69
41,28,21,6,3,14
42,50,23,6,2,38
40,54,23,6,2,18
23,21,22,6,1,48
35,31,21,6,1,3
23,16,17,6,1,6
19,17,11,6,7,17
9,54,12,6,8,5
9,24,12,6,8,39
20,5,12,6,7,42
29,15,12,6,6,47
43,39,8,6,5,91
60,4,10,6,4,120
86,3,10,6,3,123
111,19,19,0,2,112
118,9,8,6,1,224
153,50,4,6,1,2
113,34,23,5,1,31
86,67,22,5,1,18
17,25,22,5,1,61
37,15,21,5,2,2
27,32,21,5,1,57
40,52,4,0,2,44
34,17,15,5,1,161
87,29,14,5,1,36
80,38,10,5,4,46
81,3,10,5,3,55
46,6,10,5,2,80
60,23,9,5,1,205
113,53,9,5,1,2
96,38,5,5,1,44
84,29,19,5,1,148
65,47,23,4,1,17
70,23,22,4,1,5
57,24,22,4,1,3
8,11,19,4,1,2
3,83,21,1,2,31
12,26,17,4,2,56
30,40,17,4,1,17
35,9,15,4,1,5
26,11,13,4,1,29
17,15,11,4,1,129
54,27,23,3,1,94
84,24,17,3,2,19
81,31,15,3,1,139
84,4,8,3,1,28
62,66,23,2,1,27
65,28,21,2,1,6
20,72,15,2,1,13
15,31,10,2,1,16
12,12,22,1,1,7
12,27,18,1,1,46
23,12,23,0,2,6
20,13,14,6,3,146
66,80,23,0,2,76
76,42,12,4,1,64
95,2,22,0,2,23
54,30,22,0,1,60
49,43,19,0,1,122
68,38,17,0,1,8
63,59,0,0,1,1
44,34,23,6,1,5
5,35,21,6,2,53
20,1,21,6,1,80
46,21,14,6,1,35
56,26,16,6,1,15
43,61,8,6,1,140
63,24,1,6,1,11
55,31,21,5,3,9
53,15,21,5,3,9
10,24,22,5,3,3
7,72,22,5,3,23
12,54,21,5,4,24
17,60,21,5,3,41
29,39,20,5,2,165
77,49,19,5,1,191
132,27,17,5,1,87
148,51,10,6,1,2
93,4,21,2,2,8
32,0,18,0,1,13
8,2,11,5,1,21
14,19,5,5,1,29
21,44,11,4,1,9
20,51,20,3,1,121
53,74,18,3,3,7
46,46,17,3,2,50
59,62,10,4,1,89
49,81,9,3,1,4
48,63,5,3,1,35
43,42,7,3,1,9
16,69,7,3,1,4
16,83,9,4,1,1
5,58,13,2,4,64
23,9,13,2,3,92
52,10,12,2,2,84
80,1,18,3,1,52
76,2,9,2,2,52
63,1,9,2,2,41
48,46,8,2,1,8
34,61,7,2,1,24
24,25,2,2,1,99
44,17,10,5,3,4
42,35,0,2,3,29
44,58,23,1,2,24
19,36,23,1,1,19
24,23,22,1,1,6
16,35,10,3,1,197
74,67,7,1,1,6
70,42,11,1,2,20
74,63,11,1,1,31
19,35,8,1,1,51
34,44,9,1,1,5
29,33,1,1,2,25
27,23,0,1,2,42
24,33,22,0,1,61
43,29,21,0,1,39
47,49,23,6,1,40
47,32,21,6,1,35
38,58,18,1,1,3
26,47,15,6,1,153
64,58,14,6,1,116
91,56,11,6,2,16
95,3,10,6,1,23
52,46,10,6,1,6
15,31,8,6,3,1
10,9,9,6,2,21
